aprendizajeA.txt: 
Numero de palabras del corpus: 9519
Palabra: Listen Frec: 6 LogProb: -Infinity
Palabra: literacy Frec: 2 LogProb: -Infinity
Palabra: live Frec: 12 LogProb: -Infinity
Palabra: lives Frec: 0 LogProb: -Infinity
Palabra: living Frec: 7 LogProb: -Infinity
Palabra: local Frec: 2 LogProb: -Infinity
Palabra: London Frec: 0 LogProb: -Infinity
Palabra: long Frec: 3 LogProb: -Infinity
Palabra: longer Frec: 0 LogProb: -Infinity
Palabra: longterm Frec: 0 LogProb: -Infinity
Palabra: look Frec: 7 LogProb: -Infinity
Palabra: looking Frec: 2 LogProb: -Infinity
Palabra: Looks Frec: 0 LogProb: -Infinity
Palabra: lost Frec: 3 LogProb: -Infinity
Palabra: lot Frec: 1 LogProb: -Infinity
Palabra: lovers Frec: 3 LogProb: -Infinity
Palabra: Low Frec: 2 LogProb: -Infinity
Palabra: M& Frec: 0 LogProb: -Infinity
Palabra: made Frec: 5 LogProb: -Infinity
Palabra: major Frec: 2 LogProb: -Infinity
Palabra: make Frec: 9 LogProb: -Infinity
Palabra: making Frec: 3 LogProb: -Infinity
Palabra: Man Frec: 0 LogProb: -Infinity
Palabra: manage Frec: 6 LogProb: -Infinity
Palabra: management Frec: 1 LogProb: -Infinity
Palabra: Manager Frec: 0 LogProb: -Infinity
Palabra: managing Frec: 5 LogProb: -Infinity
Palabra: manufacturing Frec: 1 LogProb: -Infinity
Palabra: many Frec: 2 LogProb: -Infinity
Palabra: Marinov Frec: 0 LogProb: -Infinity
Palabra: Mark Frec: 0 LogProb: -Infinity
Palabra: market Frec: 0 LogProb: -Infinity
Palabra: maternal Frec: 5 LogProb: -Infinity
Palabra: matters Frec: 4 LogProb: -Infinity
Palabra: may Frec: 1 LogProb: -Infinity
Palabra: media Frec: 2 LogProb: -Infinity
Palabra: medical Frec: 3 LogProb: -Infinity
Palabra: meds Frec: 3 LogProb: -Infinity
Palabra: Member Frec: 3 LogProb: -Infinity
Palabra: members Frec: 1 LogProb: -Infinity
Palabra: men Frec: 3 LogProb: -Infinity
Palabra: Merck Frec: 33 LogProb: -Infinity
Palabra: MerckEngage Frec: 9 LogProb: -Infinity
Palabra: Metastatic Frec: 3 LogProb: -Infinity
Palabra: Mexico Frec: 0 LogProb: -Infinity
Palabra: Michael Frec: 2 LogProb: -Infinity
Palabra: midlife Frec: 5 LogProb: -Infinity
Palabra: migraine Frec: 5 LogProb: -Infinity
Palabra: Mike Frec: 4 LogProb: -Infinity
Palabra: Mile Frec: 0 LogProb: -Infinity
Palabra: milk Frec: 0 LogProb: -Infinity
Palabra: million Frec: 7 LogProb: -Infinity
Palabra: minutes Frec: 4 LogProb: -Infinity
Palabra: miss Frec: 7 LogProb: -Infinity
Palabra: mission Frec: 2 LogProb: -Infinity
Palabra: moment Frec: 2 LogProb: -Infinity
Palabra: moments Frec: 3 LogProb: -Infinity
Palabra: Money Frec: 1 LogProb: -Infinity
Palabra: Month Frec: 20 LogProb: -Infinity
Palabra: months Frec: 2 LogProb: -Infinity
Palabra: More Frec: 37 LogProb: -Infinity
Palabra: Morgan Frec: 5 LogProb: -Infinity
Palabra: morning Frec: 1 LogProb: -Infinity
Palabra: Mortgage Frec: 0 LogProb: -Infinity
Palabra: Most Frec: 2 LogProb: -Infinity
Palabra: Motley Frec: 0 LogProb: -Infinity
Palabra: Move Frec: 0 LogProb: -Infinity
Palabra: moving Frec: 1 LogProb: -Infinity
Palabra: MT Frec: 0 LogProb: -Infinity
Palabra: much Frec: 3 LogProb: -Infinity
Palabra: my Frec: 1 LogProb: -Infinity
Palabra: named Frec: 3 LogProb: -Infinity
Palabra: names Frec: 2 LogProb: -Infinity
Palabra: NAN Frec: 89 LogProb: -Infinity
Palabra: National Frec: 13 LogProb: -Infinity
Palabra: Nearly Frec: 3 LogProb: -Infinity
Palabra: Need Frec: 1 LogProb: -Infinity
Palabra: needed Frec: 4 LogProb: -Infinity
Palabra: needs Frec: 3 LogProb: -Infinity
Palabra: Nesquik Frec: 26 LogProb: -Infinity
Palabra: Nestl Frec: 13 LogProb: -Infinity
Palabra: Nestle Frec: 4 LogProb: -Infinity
Palabra: network Frec: 3 LogProb: -Infinity
Palabra: networks Frec: 1 LogProb: -Infinity
Palabra: never Frec: 3 LogProb: -Infinity
Palabra: New Frec: 4 LogProb: -Infinity
Palabra: news Frec: 3 LogProb: -Infinity
Palabra: next Frec: 0 LogProb: -Infinity
Palabra: Nice Frec: 0 LogProb: -Infinity
Palabra: night Frec: 2 LogProb: -Infinity
Palabra: no Frec: 2 LogProb: -Infinity
Palabra: noodls Frec: 0 LogProb: -Infinity
Palabra: not Frec: 9 LogProb: -Infinity
Palabra: Nov Frec: 3 LogProb: -Infinity
Palabra: Now Frec: 12 LogProb: -Infinity
Palabra: number Frec: 2 LogProb: -Infinity
Palabra: Nutrition Frec: 3 LogProb: -Infinity
Palabra: nutritional Frec: 0 LogProb: -Infinity
Palabra: NYC Frec: 0 LogProb: -Infinity
Palabra: Obama Frec: 0 LogProb: -Infinity
Palabra: Oct Frec: 5 LogProb: -Infinity
Palabra: of Frec: 159 LogProb: -Infinity
Palabra: off Frec: 3 LogProb: -Infinity
Palabra: offers Frec: 2 LogProb: -Infinity
Palabra: often Frec: 1 LogProb: -Infinity
Palabra: Olympic Frec: 0 LogProb: -Infinity
Palabra: on Frec: 84 LogProb: -Infinity
Palabra: one Frec: 4 LogProb: -Infinity
Palabra: online Frec: 4 LogProb: -Infinity
Palabra: only Frec: 27 LogProb: -Infinity
Palabra: opportunities Frec: 1 LogProb: -Infinity
Palabra: or Frec: 11 LogProb: -Infinity
Palabra: organic Frec: 0 LogProb: -Infinity
Palabra: organizations Frec: 2 LogProb: -Infinity
Palabra: Osteoporosis Frec: 2 LogProb: -Infinity
Palabra: other Frec: 2 LogProb: -Infinity
Palabra: others Frec: 0 LogProb: -Infinity
Palabra: our Frec: 135 LogProb: -Infinity
Palabra: out Frec: 90 LogProb: -Infinity
Palabra: outcomes Frec: 4 LogProb: -Infinity
Palabra: outdoor Frec: 2 LogProb: -Infinity
Palabra: outdoors Frec: 3 LogProb: -Infinity
Palabra: Over Frec: 1 LogProb: -Infinity
Palabra: overactivebladdercom Frec: 5 LogProb: -Infinity
Palabra: Overall Frec: 2 LogProb: -Infinity
Palabra: own Frec: 4 LogProb: -Infinity
Palabra: owners Frec: 0 LogProb: -Infinity
Palabra: P Frec: 0 LogProb: -Infinity
Palabra: pact Frec: 0 LogProb: -Infinity
Palabra: page Frec: 7 LogProb: -Infinity
Palabra: Pandit Frec: 0 LogProb: -Infinity
Palabra: panel Frec: 8 LogProb: -Infinity
Palabra: Paralympic Frec: 0 LogProb: -Infinity
Palabra: parents Frec: 4 LogProb: -Infinity
Palabra: Park Frec: 0 LogProb: -Infinity
Palabra: parks Frec: 0 LogProb: -Infinity
Palabra: part Frec: 8 LogProb: -Infinity
Palabra: participating Frec: 1 LogProb: -Infinity
Palabra: partner Frec: 3 LogProb: -Infinity
Palabra: Partners Frec: 2 LogProb: -Infinity
Palabra: partnership Frec: 1 LogProb: -Infinity
Palabra: partnerships Frec: 2 LogProb: -Infinity
Palabra: pass Frec: 2 LogProb: -Infinity
Palabra: passion Frec: 3 LogProb: -Infinity
Palabra: patient Frec: 4 LogProb: -Infinity
Palabra: patients Frec: 2 LogProb: -Infinity
Palabra: Paul Frec: 3 LogProb: -Infinity
Palabra: pay Frec: 0 LogProb: -Infinity
Palabra: people Frec: 6 LogProb: -Infinity
Palabra: per Frec: 2 LogProb: -Infinity
Palabra: performance Frec: 1 LogProb: -Infinity
Palabra: person Frec: 2 LogProb: -Infinity
Palabra: Pfizer Frec: 40 LogProb: -Infinity
Palabra: Pfizer's Frec: 6 LogProb: -Infinity
Palabra: Philanthropist Frec: 0 LogProb: -Infinity
Palabra: philanthropists Frec: 0 LogProb: -Infinity
Palabra: philanthropy Frec: 0 LogProb: -Infinity
Palabra: Photiou Frec: 0 LogProb: -Infinity
Palabra: photo Frec: 1 LogProb: -Infinity
Palabra: photos Frec: 0 LogProb: -Infinity
Palabra: pic Frec: 0 LogProb: -Infinity
Palabra: Pick Frec: 2 LogProb: -Infinity
Palabra: place Frec: 3 LogProb: -Infinity
Palabra: plan Frec: 4 LogProb: -Infinity
Palabra: plans Frec: 2 LogProb: -Infinity
Palabra: planting Frec: 1 LogProb: -Infinity
Palabra: platform Frec: 0 LogProb: -Infinity
Palabra: play Frec: 1 LogProb: -Infinity
Palabra: Please Frec: 22 LogProb: -Infinity
Palabra: pledge Frec: 6 LogProb: -Infinity
Palabra: pm Frec: 6 LogProb: -Infinity
Palabra: poor Frec: 1 LogProb: -Infinity
Palabra: population Frec: 0 LogProb: -Infinity
Palabra: Portman Frec: 0 LogProb: -Infinity
Palabra: positive Frec: 3 LogProb: -Infinity
Palabra: possible Frec: 4 LogProb: -Infinity
Palabra: potential Frec: 1 LogProb: -Infinity
Palabra: poverty Frec: 1 LogProb: -Infinity
Palabra: powder Frec: 26 LogProb: -Infinity
Palabra: ppl Frec: 2 LogProb: -Infinity
Palabra: Preferred Frec: 0 LogProb: -Infinity
Palabra: prescribed Frec: 3 LogProb: -Infinity
Palabra: present Frec: 3 LogProb: -Infinity
Palabra: presentation Frec: 5 LogProb: -Infinity
Palabra: president Frec: 1 LogProb: -Infinity
Palabra: press Frec: 3 LogProb: -Infinity
Palabra: prevent Frec: 3 LogProb: -Infinity
Palabra: preventable Frec: 5 LogProb: -Infinity
Palabra: preventing Frec: 2 LogProb: -Infinity
Palabra: prevention Frec: 3 LogProb: -Infinity
Palabra: Private Frec: 0 LogProb: -Infinity
Palabra: pro Frec: 1 LogProb: -Infinity
Palabra: problem Frec: 5 LogProb: -Infinity
Palabra: problems Frec: 4 LogProb: -Infinity
Palabra: product Frec: 7 LogProb: -Infinity
Palabra: productive Frec: 2 LogProb: -Infinity
Palabra: products Frec: 0 LogProb: -Infinity
Palabra: professional Frec: 0 LogProb: -Infinity
Palabra: program Frec: 4 LogProb: -Infinity
Palabra: programs Frec: 4 LogProb: -Infinity
Palabra: Progress Frec: 2 LogProb: -Infinity
Palabra: Project Frec: 1 LogProb: -Infinity
Palabra: projected Frec: 0 LogProb: -Infinity
Palabra: projects Frec: 4 LogProb: -Infinity
Palabra: protect Frec: 5 LogProb: -Infinity
Palabra: proud Frec: 10 LogProb: -Infinity
Palabra: proudly Frec: 2 LogProb: -Infinity
Palabra: provide Frec: 5 LogProb: -Infinity
Palabra: provides Frec: 2 LogProb: -Infinity
Palabra: Public Frec: 3 LogProb: -Infinity
Palabra: Pushes Frec: 0 LogProb: -Infinity
Palabra: questions Frec: 4 LogProb: -Infinity
Palabra: quit Frec: 3 LogProb: -Infinity
Palabra: range Frec: 1 LogProb: -Infinity
Palabra: Read Frec: 48 LogProb: -Infinity
Palabra: ready Frec: 1 LogProb: -Infinity
Palabra: reality Frec: 1 LogProb: -Infinity
Palabra: Really Frec: 1 LogProb: -Infinity
Palabra: Reasons Frec: 3 LogProb: -Infinity
Palabra: reassure Frec: 9 LogProb: -Infinity
Palabra: recalled Frec: 26 LogProb: -Infinity
Palabra: receive Frec: 4 LogProb: -Infinity
Palabra: received Frec: 2 LogProb: -Infinity
Palabra: recipe Frec: 3 LogProb: -Infinity
Palabra: recognized Frec: 0 LogProb: -Infinity
Palabra: recommend Frec: 2 LogProb: -Infinity
Palabra: reconfirm Frec: 7 LogProb: -Infinity
Palabra: reconfirmed Frec: 5 LogProb: -Infinity
Palabra: Redemption Frec: 0 LogProb: -Infinity
Palabra: reduce Frec: 3 LogProb: -Infinity
Palabra: reduced Frec: 1 LogProb: -Infinity
Palabra: Relations Frec: 2 LogProb: -Infinity
Palabra: released Frec: 2 LogProb: -Infinity
Palabra: relief Frec: 2 LogProb: -Infinity
Palabra: remaining Frec: 0 LogProb: -Infinity
Palabra: remember Frec: 3 LogProb: -Infinity
Palabra: report Frec: 9 LogProb: -Infinity
Palabra: reports Frec: 1 LogProb: -Infinity
Palabra: research Frec: 2 LogProb: -Infinity
Palabra: Reserve Frec: 1 LogProb: -Infinity
Palabra: resource Frec: 4 LogProb: -Infinity
Palabra: resources Frec: 3 LogProb: -Infinity
Palabra: responsibility Frec: 5 LogProb: -Infinity
Palabra: results Frec: 6 LogProb: -Infinity
Palabra: rethink Frec: 0 LogProb: -Infinity
Palabra: Reuters Frec: 0 LogProb: -Infinity
Palabra: rewarded Frec: 0 LogProb: -Infinity
Palabra: Riboud Frec: 0 LogProb: -Infinity
Palabra: right Frec: 11 LogProb: -Infinity
Palabra: risk Frec: 2 LogProb: -Infinity
Palabra: Roberts Frec: 0 LogProb: -Infinity
Palabra: role Frec: 4 LogProb: -Infinity
Palabra: round Frec: 1 LogProb: -Infinity
Palabra: RT Frec: 13 LogProb: -Infinity
Palabra: Rules Frec: 0 LogProb: -Infinity
Palabra: run Frec: 0 LogProb: -Infinity
Palabra: rural Frec: 3 LogProb: -Infinity
Palabra: Russia Frec: 0 LogProb: -Infinity
Palabra: s Frec: 0 LogProb: -Infinity
Palabra: S& Frec: 0 LogProb: -Infinity
Palabra: Safe Frec: 2 LogProb: -Infinity
Palabra: safer Frec: 1 LogProb: -Infinity
Palabra: safety Frec: 12 LogProb: -Infinity
Palabra: said Frec: 0 LogProb: -Infinity
Palabra: salad Frec: 4 LogProb: -Infinity
Palabra: sale Frec: 0 LogProb: -Infinity
Palabra: sales Frec: 2 LogProb: -Infinity
Palabra: San Frec: 2 LogProb: -Infinity
Palabra: say Frec: 2 LogProb: -Infinity
Palabra: says Frec: 1 LogProb: -Infinity
Palabra: scales Frec: 0 LogProb: -Infinity
Palabra: school Frec: 4 LogProb: -Infinity
Palabra: schools Frec: 0 LogProb: -Infinity
Palabra: Science Frec: 11 LogProb: -Infinity
Palabra: season Frec: 7 LogProb: -Infinity
Palabra: Sector Frec: 0 LogProb: -Infinity
Palabra: Securities Frec: 1 LogProb: -Infinity
Palabra: Securitization Frec: 0 LogProb: -Infinity
Palabra: Security Frec: 1 LogProb: -Infinity
Palabra: see Frec: 10 LogProb: -Infinity
Palabra: selected Frec: 2 LogProb: -Infinity
Palabra: Seminar Frec: 9 LogProb: -Infinity
Palabra: sends Frec: 0 LogProb: -Infinity
Palabra: September Frec: 2 LogProb: -Infinity
Palabra: service Frec: 0 LogProb: -Infinity
Palabra: serving Frec: 2 LogProb: -Infinity
Palabra: session Frec: 7 LogProb: -Infinity
Palabra: share Frec: 4 LogProb: -Infinity
Palabra: shares Frec: 0 LogProb: -Infinity
Palabra: sharing Frec: 2 LogProb: -Infinity
Palabra: shedding Frec: 0 LogProb: -Infinity
Palabra: shopping Frec: 3 LogProb: -Infinity
Palabra: should Frec: 9 LogProb: -Infinity
Palabra: shown Frec: 0 LogProb: -Infinity
Palabra: shows Frec: 1 LogProb: -Infinity
Palabra: Silver Frec: 3 LogProb: -Infinity
Palabra: simple Frec: 4 LogProb: -Infinity
Palabra: since Frec: 2 LogProb: -Infinity
Palabra: Sing Frec: 1 LogProb: -Infinity
Palabra: site Frec: 5 LogProb: -Infinity
Palabra: skills Frec: 2 LogProb: -Infinity
Palabra: sleep Frec: 5 LogProb: -Infinity
Palabra: Small Frec: 2 LogProb: -Infinity
Palabra: smoking Frec: 3 LogProb: -Infinity
Palabra: So Frec: 1 LogProb: -Infinity
Palabra: social Frec: 8 LogProb: -Infinity
Palabra: sold Frec: 26 LogProb: -Infinity
Palabra: some Frec: 9 LogProb: -Infinity
Palabra: soon Frec: 1 LogProb: -Infinity
Palabra: sorry Frec: 0 LogProb: -Infinity
Palabra: South Frec: 0 LogProb: -Infinity
Palabra: Space Frec: 4 LogProb: -Infinity
Palabra: Spain Frec: 0 LogProb: -Infinity
Palabra: special Frec: 1 LogProb: -Infinity
Palabra: sponsor Frec: 4 LogProb: -Infinity
Palabra: sponsored Frec: 1 LogProb: -Infinity
Palabra: sponsors Frec: 1 LogProb: -Infinity
Palabra: spotlighting Frec: 7 LogProb: -Infinity
Palabra: spread Frec: 3 LogProb: -Infinity
Palabra: Square Frec: 0 LogProb: -Infinity
Palabra: staff Frec: 0 LogProb: -Infinity
Palabra: stake Frec: 0 LogProb: -Infinity
Palabra: Standard Frec: 0 LogProb: -Infinity
Palabra: start Frec: 2 LogProb: -Infinity
Palabra: started Frec: 5 LogProb: -Infinity
Palabra: startups Frec: 3 LogProb: -Infinity
Palabra: State Frec: 0 LogProb: -Infinity
Palabra: statement Frec: 10 LogProb: -Infinity
Palabra: States Frec: 2 LogProb: -Infinity
Palabra: status Frec: 3 LogProb: -Infinity
Palabra: Stay Frec: 2 LogProb: -Infinity
Palabra: staying Frec: 4 LogProb: -Infinity
Palabra: still Frec: 0 LogProb: -Infinity
Palabra: Stock Frec: 0 LogProb: -Infinity
Palabra: Stocks Frec: 2 LogProb: -Infinity
Palabra: Stops Frec: 0 LogProb: -Infinity
Palabra: story Frec: 6 LogProb: -Infinity
Palabra: strategic Frec: 0 LogProb: -Infinity
Palabra: strategist Frec: 0 LogProb: -Infinity
Palabra: strategy Frec: 3 LogProb: -Infinity
Palabra: Street Frec: 0 LogProb: -Infinity
Palabra: strengthen Frec: 0 LogProb: -Infinity
Palabra: stress Frec: 5 LogProb: -Infinity
Palabra: Strong Frec: 1 LogProb: -Infinity
Palabra: students Frec: 0 LogProb: -Infinity
Palabra: study Frec: 7 LogProb: -Infinity
Palabra: success Frec: 0 LogProb: -Infinity
Palabra: successful Frec: 1 LogProb: -Infinity
Palabra: suffer Frec: 1 LogProb: -Infinity
Palabra: Summit Frec: 2 LogProb: -Infinity
Palabra: sun Frec: 3 LogProb: -Infinity
Palabra: support Frec: 12 LogProb: -Infinity
Palabra: supporting Frec: 1 LogProb: -Infinity
Palabra: supports Frec: 0 LogProb: -Infinity
Palabra: survey Frec: 4 LogProb: -Infinity
Palabra: survivors Frec: 1 LogProb: -Infinity
Palabra: sustainable Frec: 2 LogProb: -Infinity
Palabra: tackle Frec: 10 LogProb: -Infinity
Palabra: take Frec: 18 LogProb: -Infinity
Palabra: takes Frec: 2 LogProb: -Infinity
Palabra: taking Frec: 1 LogProb: -Infinity
Palabra: talk Frec: 4 LogProb: -Infinity
Palabra: talks Frec: 2 LogProb: -Infinity
Palabra: team Frec: 4 LogProb: -Infinity
Palabra: Teams Frec: 0 LogProb: -Infinity
Palabra: teamwork Frec: 0 LogProb: -Infinity
Palabra: teens Frec: 6 LogProb: -Infinity
Palabra: tells Frec: 0 LogProb: -Infinity
Palabra: tests Frec: 12 LogProb: -Infinity
Palabra: Texas Frec: 0 LogProb: -Infinity
Palabra: than Frec: 6 LogProb: -Infinity
Palabra: Thank Frec: 0 LogProb: -Infinity
Palabra: Thanks Frec: 1 LogProb: -Infinity
Palabra: the Frec: 278 LogProb: -Infinity
Palabra: their Frec: 13 LogProb: -Infinity
Palabra: them Frec: 7 LogProb: -Infinity
Palabra: these Frec: 8 LogProb: -Infinity
Palabra: they Frec: 6 LogProb: -Infinity
Palabra: Think Frec: 6 LogProb: -Infinity
Palabra: this Frec: 37 LogProb: -Infinity
Palabra: those Frec: 4 LogProb: -Infinity
Palabra: through Frec: 7 LogProb: -Infinity
Palabra: throughout Frec: 4 LogProb: -Infinity
Palabra: Tim Frec: 0 LogProb: -Infinity
Palabra: time Frec: 8 LogProb: -Infinity
Palabra: times Frec: 2 LogProb: -Infinity
Palabra: Tip Frec: 7 LogProb: -Infinity
Palabra: tips Frec: 30 LogProb: -Infinity
Palabra: to Frec: 303 LogProb: -Infinity
Palabra: today Frec: 15 LogProb: -Infinity
Palabra: today's Frec: 1 LogProb: -Infinity
Palabra: together Frec: 3 LogProb: -Infinity
Palabra: tonight Frec: 2 LogProb: -Infinity
Palabra: Too Frec: 1 LogProb: -Infinity
Palabra: tools Frec: 8 LogProb: -Infinity
Palabra: top Frec: 3 LogProb: -Infinity
Palabra: topics Frec: 3 LogProb: -Infinity
Palabra: track Frec: 2 LogProb: -Infinity
Palabra: Trade Frec: 1 LogProb: -Infinity
Palabra: Traded Frec: 0 LogProb: -Infinity
Palabra: trader Frec: 0 LogProb: -Infinity
Palabra: Traders Frec: 0 LogProb: -Infinity
Palabra: Trades Frec: 0 LogProb: -Infinity
Palabra: trading Frec: 0 LogProb: -Infinity
Palabra: training Frec: 0 LogProb: -Infinity
Palabra: Treasury Frec: 0 LogProb: -Infinity
Palabra: treatment Frec: 5 LogProb: -Infinity
Palabra: treatments Frec: 2 LogProb: -Infinity
Palabra: trees Frec: 1 LogProb: -Infinity
Palabra: try Frec: 2 LogProb: -Infinity
Palabra: TSN Frec: 3 LogProb: -Infinity
Palabra: Tuesday Frec: 1 LogProb: -Infinity
Palabra: turn Frec: 0 LogProb: -Infinity
Palabra: Turning Frec: 4 LogProb: -Infinity
Palabra: TV Frec: 3 LogProb: -Infinity
Palabra: tweeting Frec: 3 LogProb: -Infinity
Palabra: two Frec: 4 LogProb: -Infinity
Palabra: u Frec: 3 LogProb: -Infinity
Palabra: UK Frec: 2 LogProb: -Infinity
Palabra: unbanked Frec: 0 LogProb: -Infinity
Palabra: under Frec: 2 LogProb: -Infinity
Palabra: understand Frec: 3 LogProb: -Infinity
Palabra: understanding Frec: 0 LogProb: -Infinity
Palabra: Uni Frec: 3 LogProb: -Infinity
Palabra: unique Frec: 2 LogProb: -Infinity
Palabra: United Frec: 2 LogProb: -Infinity
Palabra: until Frec: 2 LogProb: -Infinity
Palabra: up Frec: 12 LogProb: -Infinity
Palabra: update Frec: 8 LogProb: -Infinity
Palabra: updates Frec: 6 LogProb: -Infinity
Palabra: urban Frec: 2 LogProb: -Infinity
Palabra: US Frec: 39 LogProb: -Infinity
Palabra: USA Frec: 0 LogProb: -Infinity
Palabra: Use Frec: 2 LogProb: -Infinity
Palabra: used Frec: 3 LogProb: -Infinity
Palabra: uses Frec: 2 LogProb: -Infinity
Palabra: vaccines Frec: 3 LogProb: -Infinity
Palabra: Valentin Frec: 0 LogProb: -Infinity
Palabra: Value Frec: 2 LogProb: -Infinity
Palabra: values Frec: 2 LogProb: -Infinity
Palabra: Vegas Frec: 2 LogProb: -Infinity
Palabra: very Frec: 0 LogProb: -Infinity
Palabra: Via Frec: 6 LogProb: -Infinity
Palabra: Vice Frec: 0 LogProb: -Infinity
Palabra: video Frec: 13 LogProb: -Infinity
Palabra: View Frec: 3 LogProb: -Infinity
Palabra: Vikram Frec: 0 LogProb: -Infinity
Palabra: visit Frec: 10 LogProb: -Infinity
Palabra: voice Frec: 2 LogProb: -Infinity
Palabra: voluntarily Frec: 27 LogProb: -Infinity
Palabra: volunteer Frec: 2 LogProb: -Infinity
Palabra: volunteering Frec: 0 LogProb: -Infinity
Palabra: volunteers Frec: 8 LogProb: -Infinity
Palabra: w Frec: 24 LogProb: -Infinity
Palabra: wait Frec: 0 LogProb: -Infinity
Palabra: walking Frec: 1 LogProb: -Infinity
Palabra: Wall Frec: 0 LogProb: -Infinity
Palabra: want Frec: 24 LogProb: -Infinity
Palabra: was Frec: 6 LogProb: -Infinity
Palabra: waste Frec: 2 LogProb: -Infinity
Palabra: water Frec: 17 LogProb: -Infinity
Palabra: way Frec: 5 LogProb: -Infinity
Palabra: ways Frec: 13 LogProb: -Infinity
Palabra: we Frec: 33 LogProb: -Infinity
Palabra: We're Frec: 7 LogProb: -Infinity
Palabra: We've Frec: 9 LogProb: -Infinity
Palabra: wealth Frec: 3 LogProb: -Infinity
Palabra: Wealthy Frec: 0 LogProb: -Infinity
Palabra: webcast Frec: 26 LogProb: -Infinity
Palabra: website Frec: 6 LogProb: -Infinity
Palabra: week Frec: 6 LogProb: -Infinity
Palabra: weekend Frec: 7 LogProb: -Infinity
Palabra: weighs Frec: 0 LogProb: -Infinity
Palabra: weight Frec: 4 LogProb: -Infinity
Palabra: well Frec: 6 LogProb: -Infinity
Palabra: wellbeing Frec: 2 LogProb: -Infinity
Palabra: were Frec: 2 LogProb: -Infinity
Palabra: Weve Frec: 3 LogProb: -Infinity
Palabra: what Frec: 12 LogProb: -Infinity
Palabra: when Frec: 6 LogProb: -Infinity
Palabra: where Frec: 2 LogProb: -Infinity
Palabra: which Frec: 3 LogProb: -Infinity
Palabra: While Frec: 2 LogProb: -Infinity
Palabra: white Frec: 4 LogProb: -Infinity
Palabra: who Frec: 6 LogProb: -Infinity
Palabra: why Frec: 4 LogProb: -Infinity
Palabra: will Frec: 26 LogProb: -Infinity
Palabra: win Frec: 0 LogProb: -Infinity
Palabra: winner Frec: 4 LogProb: -Infinity
Palabra: winners Frec: 6 LogProb: -Infinity
Palabra: wins Frec: 0 LogProb: -Infinity
Palabra: Wire Frec: 0 LogProb: -Infinity
Palabra: Wish Frec: 4 LogProb: -Infinity
Palabra: Wishing Frec: 0 LogProb: -Infinity
Palabra: with Frec: 49 LogProb: -Infinity
Palabra: woman Frec: 3 LogProb: -Infinity
Palabra: Women Frec: 3 LogProb: -Infinity
Palabra: won Frec: 2 LogProb: -Infinity
Palabra: word Frec: 3 LogProb: -Infinity
Palabra: work Frec: 14 LogProb: -Infinity
Palabra: workers Frec: 1 LogProb: -Infinity
Palabra: workforce Frec: 2 LogProb: -Infinity
Palabra: working Frec: 9 LogProb: -Infinity
Palabra: world Frec: 10 LogProb: -Infinity
Palabra: worldwide Frec: 5 LogProb: -Infinity
Palabra: would Frec: 0 LogProb: -Infinity
Palabra: WSJ Frec: 0 LogProb: -Infinity
Palabra: year Frec: 9 LogProb: -Infinity
Palabra: years Frec: 3 LogProb: -Infinity
Palabra: Yield Frec: 0 LogProb: -Infinity
Palabra: yogurt Frec: 0 LogProb: -Infinity
Palabra: YORK Frec: 0 LogProb: -Infinity
Palabra: you Frec: 85 LogProb: -Infinity
Palabra: you're Frec: 2 LogProb: -Infinity
Palabra: young Frec: 2 LogProb: -Infinity
Palabra: your Frec: 80 LogProb: -Infinity
Palabra: youth Frec: 2 LogProb: -Infinity
Palabra: yr Frec: 1 LogProb: -Infinity
